ranking,features
"(1, 0)",afvi_median
"(5, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(15, 6)",awei_median
"(1, 7)",awei_median_dry
"(18, 13)",brba_median
"(1, 15)",brba_median_wet
"(21, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(2, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(7, 48)",iia_median
"(1, 49)",iia_median_dry
"(23, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(3, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 61)",ndvi_median_dry
"(26, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(20, 64)",ndwi_median_dry
"(6, 65)",ndwi_median_wet
"(14, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(25, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(16, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(19, 92)",shape_median_wet
"(11, 93)",solpe
"(12, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(24, 98)",swir2_median
"(22, 99)",swir2_median_dry
"(4, 101)",swir2_stdDev
"(1, 102)",ui_median
"(13, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
