ranking,features
"(33, 0)",afvi_median
"(41, 1)",afvi_median_dry
"(6, 2)",afvi_median_wet
"(30, 3)",avi_median
"(48, 4)",avi_median_dry
"(17, 5)",avi_median_wet
"(25, 6)",awei_median
"(1, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(34, 12)",blue_stdDev
"(44, 16)",brightness_median
"(45, 17)",brightness_median_dry
"(21, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(20, 28)",evi_median
"(11, 29)",evi_median_dry
"(53, 30)",evi_median_wet
"(42, 31)",gcvi_median
"(31, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(50, 37)",gli_median
"(5, 38)",gli_median_dry
"(59, 39)",gli_median_wet
"(15, 43)",green_stdDev
"(39, 45)",gvmi_median_dry
"(60, 46)",gvmi_median_wet
"(62, 47)",hillshade
"(19, 48)",iia_median
"(26, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(61, 57)",nddi_median
"(55, 59)",nddi_median_wet
"(2, 60)",ndvi_median
"(24, 61)",ndvi_median_dry
"(14, 62)",ndvi_median_wet
"(46, 63)",ndwi_median
"(37, 64)",ndwi_median_dry
"(16, 65)",ndwi_median_wet
"(22, 71)",nir_stdDev
"(23, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(29, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(18, 76)",ratio_median_dry
"(51, 77)",ratio_median_wet
"(57, 80)",red_median_dry
"(54, 82)",red_median_wet
"(12, 83)",red_stdDev
"(28, 85)",ri_median_dry
"(56, 86)",ri_median_wet
"(27, 87)",rvi_median
"(8, 89)",rvi_median_wet
"(35, 90)",shape_median
"(7, 91)",shape_median_dry
"(58, 93)",solpe
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(47, 98)",swir2_median
"(40, 99)",swir2_median_dry
"(49, 100)",swir2_median_wet
"(38, 102)",ui_median
"(52, 103)",ui_median_dry
"(36, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
