ranking,features
"(1, 0)",afvi_median
"(12, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(7, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(11, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(13, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(14, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 48)",iia_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(5, 66)",nir_median
"(8, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(4, 84)",ri_median
"(6, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(10, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(3, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
