ranking,features
"(1, 0)",afvi_median
"(26, 1)",afvi_median_dry
"(42, 2)",afvi_median_wet
"(55, 5)",avi_median_wet
"(1, 6)",awei_median
"(29, 9)",blue_median
"(17, 10)",blue_median_dry
"(33, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(48, 13)",brba_median
"(7, 17)",brightness_median_dry
"(43, 18)",brightness_median_wet
"(54, 19)",bsi_median
"(57, 20)",bsi_median_1
"(32, 21)",bsi_median_2
"(51, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(46, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(25, 33)",gcvi_median_wet
"(8, 37)",gli_median
"(5, 38)",gli_median_dry
"(4, 40)",green_median
"(50, 41)",green_median_dry
"(16, 42)",green_median_wet
"(1, 44)",gvmi_median
"(39, 45)",gvmi_median_dry
"(45, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(40, 49)",iia_median_dry
"(49, 50)",iia_median_wet
"(11, 51)",lswi_median
"(41, 54)",mbi_median
"(34, 56)",mbi_median_wet
"(27, 57)",nddi_median
"(31, 60)",ndvi_median
"(37, 62)",ndvi_median_wet
"(18, 63)",ndwi_median
"(23, 69)",nir_median_dry_contrast
"(59, 72)",osavi_median
"(56, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(28, 77)",ratio_median_wet
"(6, 78)",red_median
"(1, 80)",red_median_dry
"(36, 83)",red_stdDev
"(3, 84)",ri_median
"(13, 85)",ri_median_dry
"(30, 86)",ri_median_wet
"(35, 87)",rvi_median
"(2, 90)",shape_median
"(1, 91)",shape_median_dry
"(47, 92)",shape_median_wet
"(14, 93)",solpe
"(21, 94)",swir1_median
"(52, 95)",swir1_median_dry
"(9, 98)",swir2_median
"(44, 99)",swir2_median_dry
"(58, 100)",swir2_median_wet
"(24, 101)",swir2_stdDev
"(10, 102)",ui_median
"(53, 104)",ui_median_wet
"(15, 105)",wetness_median
"(38, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
