ranking,features
"(13, 0)",afvi_median
"(46, 1)",afvi_median_dry
"(3, 2)",afvi_median_wet
"(35, 4)",avi_median_dry
"(45, 5)",avi_median_wet
"(4, 6)",awei_median
"(25, 8)",awei_median_wet
"(40, 11)",blue_median_wet
"(23, 16)",brightness_median
"(5, 19)",bsi_median
"(6, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(33, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(39, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(49, 32)",gcvi_median_dry
"(19, 34)",gemi_median
"(37, 35)",gemi_median_dry
"(20, 36)",gemi_median_wet
"(15, 37)",gli_median
"(28, 39)",gli_median_wet
"(27, 40)",green_median
"(36, 42)",green_median_wet
"(18, 43)",green_stdDev
"(1, 44)",gvmi_median
"(47, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(21, 50)",iia_median_wet
"(1, 51)",lswi_median
"(50, 52)",lswi_median_dry
"(14, 53)",lswi_median_wet
"(44, 55)",mbi_median_dry
"(38, 56)",mbi_median_wet
"(32, 57)",nddi_median
"(8, 59)",nddi_median_wet
"(10, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(30, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(42, 66)",nir_median
"(48, 68)",nir_median_dry
"(7, 70)",nir_median_wet
"(24, 71)",nir_stdDev
"(1, 72)",osavi_median
"(22, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(41, 82)",red_median_wet
"(16, 83)",red_stdDev
"(1, 84)",ri_median
"(34, 85)",ri_median_dry
"(11, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(29, 90)",shape_median
"(1, 94)",swir1_median
"(12, 96)",swir1_median_wet
"(17, 98)",swir2_median
"(43, 101)",swir2_stdDev
"(26, 102)",ui_median
"(1, 104)",ui_median_wet
"(2, 105)",wetness_median
"(9, 107)",wetness_median_wet
