ranking,features
"(7, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(4, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(49, 14)",brba_median_dry
"(22, 15)",brba_median_wet
"(17, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(23, 18)",brightness_median_wet
"(16, 22)",cvi_median
"(30, 24)",cvi_median_wet
"(32, 25)",dswi5_median
"(20, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(40, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(14, 33)",gcvi_median_wet
"(44, 36)",gemi_median_wet
"(15, 37)",gli_median
"(26, 40)",green_median
"(1, 41)",green_median_dry
"(29, 42)",green_median_wet
"(9, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(11, 48)",iia_median
"(21, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(43, 51)",lswi_median
"(19, 52)",lswi_median_dry
"(35, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(37, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(5, 65)",ndwi_median_wet
"(46, 66)",nir_median
"(24, 68)",nir_median_dry
"(48, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(27, 75)",ratio_median
"(6, 77)",ratio_median_wet
"(13, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(33, 81)",red_median_dry_contrast
"(41, 83)",red_stdDev
"(8, 84)",ri_median
"(3, 85)",ri_median_dry
"(38, 86)",ri_median_wet
"(47, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(2, 90)",shape_median
"(25, 93)",solpe
"(28, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(36, 98)",swir2_median
"(12, 100)",swir2_median_wet
"(39, 102)",ui_median
"(18, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(45, 105)",wetness_median
"(42, 106)",wetness_median_dry
