ranking,features
"(34, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(32, 5)",avi_median_wet
"(27, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(37, 15)",brba_median_wet
"(18, 16)",brightness_median
"(19, 17)",brightness_median_dry
"(13, 19)",bsi_median
"(1, 21)",bsi_median_2
"(39, 22)",cvi_median
"(12, 24)",cvi_median_wet
"(22, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(10, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(16, 36)",gemi_median_wet
"(15, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(36, 40)",green_median
"(1, 41)",green_median_dry
"(30, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 47)",hillshade
"(4, 49)",iia_median_dry
"(24, 51)",lswi_median
"(1, 54)",mbi_median
"(2, 56)",mbi_median_wet
"(6, 57)",nddi_median
"(7, 58)",nddi_median_dry
"(23, 63)",ndwi_median
"(1, 67)",nir_median_contrast
"(21, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(35, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(33, 81)",red_median_dry_contrast
"(5, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(11, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(25, 87)",rvi_median
"(1, 88)",rvi_median_1
"(20, 89)",rvi_median_wet
"(29, 91)",shape_median_dry
"(31, 92)",shape_median_wet
"(1, 93)",solpe
"(28, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(38, 98)",swir2_median
"(17, 99)",swir2_median_dry
"(26, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(8, 107)",wetness_median_wet
