ranking,features
"(42, 0)",afvi_median
"(34, 1)",afvi_median_dry
"(2, 4)",avi_median_dry
"(56, 5)",avi_median_wet
"(16, 8)",awei_median_wet
"(40, 10)",blue_median_dry
"(57, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(23, 16)",brightness_median
"(37, 17)",brightness_median_dry
"(35, 18)",brightness_median_wet
"(48, 22)",cvi_median
"(46, 23)",cvi_median_dry
"(38, 26)",dswi5_median_dry
"(12, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(25, 33)",gcvi_median_wet
"(20, 34)",gemi_median
"(13, 35)",gemi_median_dry
"(14, 37)",gli_median
"(8, 39)",gli_median_wet
"(45, 40)",green_median
"(58, 41)",green_median_dry
"(27, 42)",green_median_wet
"(50, 43)",green_stdDev
"(43, 47)",hillshade
"(51, 48)",iia_median
"(6, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(59, 52)",lswi_median_dry
"(61, 56)",mbi_median_wet
"(19, 58)",nddi_median_dry
"(62, 60)",ndvi_median
"(52, 61)",ndvi_median_dry
"(10, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(41, 65)",ndwi_median_wet
"(53, 66)",nir_median
"(7, 67)",nir_median_contrast
"(3, 68)",nir_median_dry
"(31, 69)",nir_median_dry_contrast
"(22, 73)",osavi_median_dry
"(60, 75)",ratio_median
"(36, 77)",ratio_median_wet
"(39, 78)",red_median
"(5, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(33, 84)",ri_median
"(18, 86)",ri_median_wet
"(4, 88)",rvi_median_1
"(28, 89)",rvi_median_wet
"(47, 90)",shape_median
"(1, 92)",shape_median_wet
"(49, 93)",solpe
"(54, 94)",swir1_median
"(55, 95)",swir1_median_dry
"(26, 96)",swir1_median_wet
"(30, 97)",swir1_stdDev
"(17, 100)",swir2_median_wet
"(15, 102)",ui_median
"(9, 105)",wetness_median
"(24, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
