ranking,features
"(30, 2)",afvi_median_wet
"(1, 3)",avi_median
"(52, 4)",avi_median_dry
"(28, 5)",avi_median_wet
"(12, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 9)",blue_median
"(11, 10)",blue_median_dry
"(42, 12)",blue_stdDev
"(54, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(22, 24)",cvi_median_wet
"(61, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(38, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(17, 31)",gcvi_median
"(7, 32)",gcvi_median_dry
"(19, 33)",gcvi_median_wet
"(50, 34)",gemi_median
"(31, 36)",gemi_median_wet
"(43, 37)",gli_median
"(13, 38)",gli_median_dry
"(41, 39)",gli_median_wet
"(29, 40)",green_median
"(39, 42)",green_median_wet
"(1, 43)",green_stdDev
"(59, 46)",gvmi_median_wet
"(47, 47)",hillshade
"(33, 48)",iia_median
"(60, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(58, 55)",mbi_median_dry
"(34, 59)",nddi_median_wet
"(5, 60)",ndvi_median
"(24, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(25, 65)",ndwi_median_wet
"(44, 67)",nir_median_contrast
"(9, 70)",nir_median_wet
"(4, 71)",nir_stdDev
"(32, 72)",osavi_median
"(14, 73)",osavi_median_dry
"(10, 75)",ratio_median
"(57, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(53, 83)",red_stdDev
"(55, 84)",ri_median
"(62, 85)",ri_median_dry
"(40, 86)",ri_median_wet
"(26, 87)",rvi_median
"(21, 88)",rvi_median_1
"(35, 89)",rvi_median_wet
"(1, 90)",shape_median
"(18, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(15, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(49, 97)",swir1_stdDev
"(20, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(48, 100)",swir2_median_wet
"(56, 104)",ui_median_wet
"(51, 105)",wetness_median
"(37, 106)",wetness_median_dry
"(36, 107)",wetness_median_wet
