ranking,features
"(1, 0)",afvi_median
"(23, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(17, 5)",avi_median_wet
"(3, 6)",awei_median
"(32, 7)",awei_median_dry
"(15, 9)",blue_median
"(31, 11)",blue_median_wet
"(33, 12)",blue_stdDev
"(1, 13)",brba_median
"(35, 14)",brba_median_dry
"(21, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(38, 19)",bsi_median
"(36, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(8, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(19, 35)",gemi_median_dry
"(27, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(5, 41)",green_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(24, 51)",lswi_median
"(28, 53)",lswi_median_wet
"(26, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(2, 62)",ndvi_median_wet
"(29, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(13, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(11, 77)",ratio_median_wet
"(14, 78)",red_median
"(1, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(6, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(7, 91)",shape_median_dry
"(10, 93)",solpe
"(37, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(30, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(1, 102)",ui_median
"(34, 105)",wetness_median
"(4, 106)",wetness_median_dry
