ranking,features
"(54, 0)",afvi_median
"(42, 1)",afvi_median_dry
"(58, 2)",afvi_median_wet
"(43, 3)",avi_median
"(1, 5)",avi_median_wet
"(26, 6)",awei_median
"(16, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(30, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(48, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(60, 21)",bsi_median_2
"(27, 22)",cvi_median
"(52, 23)",cvi_median_dry
"(19, 24)",cvi_median_wet
"(53, 25)",dswi5_median
"(23, 27)",dswi5_median_wet
"(24, 28)",evi_median
"(39, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(34, 31)",gcvi_median
"(38, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(51, 34)",gemi_median
"(4, 36)",gemi_median_wet
"(49, 37)",gli_median
"(41, 38)",gli_median_dry
"(17, 40)",green_median
"(55, 41)",green_median_dry
"(33, 46)",gvmi_median_wet
"(32, 48)",iia_median
"(47, 50)",iia_median_wet
"(6, 54)",mbi_median
"(40, 56)",mbi_median_wet
"(11, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(46, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(36, 65)",ndwi_median_wet
"(28, 66)",nir_median
"(15, 69)",nir_median_dry_contrast
"(2, 70)",nir_median_wet
"(45, 71)",nir_stdDev
"(8, 72)",osavi_median
"(20, 73)",osavi_median_dry
"(21, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(22, 77)",ratio_median_wet
"(29, 82)",red_median_wet
"(1, 84)",ri_median
"(35, 86)",ri_median_wet
"(7, 87)",rvi_median
"(1, 88)",rvi_median_1
"(31, 89)",rvi_median_wet
"(25, 92)",shape_median_wet
"(37, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(14, 97)",swir1_stdDev
"(5, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(56, 102)",ui_median
"(59, 103)",ui_median_dry
"(57, 104)",ui_median_wet
"(61, 105)",wetness_median
"(50, 107)",wetness_median_wet
