ranking,features
"(26, 2)",afvi_median_wet
"(1, 3)",avi_median
"(50, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(10, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(55, 9)",blue_median
"(31, 10)",blue_median_dry
"(13, 12)",blue_stdDev
"(61, 15)",brba_median_wet
"(54, 17)",brightness_median_dry
"(11, 22)",cvi_median
"(24, 24)",cvi_median_wet
"(34, 26)",dswi5_median_dry
"(62, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(46, 29)",evi_median_dry
"(6, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(47, 33)",gcvi_median_wet
"(56, 34)",gemi_median
"(25, 36)",gemi_median_wet
"(37, 37)",gli_median
"(5, 38)",gli_median_dry
"(30, 39)",gli_median_wet
"(48, 40)",green_median
"(57, 42)",green_median_wet
"(38, 47)",hillshade
"(1, 48)",iia_median
"(35, 49)",iia_median_dry
"(44, 50)",iia_median_wet
"(53, 53)",lswi_median_wet
"(49, 55)",mbi_median_dry
"(18, 59)",nddi_median_wet
"(9, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(12, 65)",ndwi_median_wet
"(40, 67)",nir_median_contrast
"(29, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(20, 71)",nir_stdDev
"(45, 72)",osavi_median
"(17, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(52, 78)",red_median
"(58, 81)",red_median_dry_contrast
"(32, 84)",ri_median
"(22, 85)",ri_median_dry
"(41, 86)",ri_median_wet
"(33, 87)",rvi_median
"(8, 88)",rvi_median_1
"(21, 89)",rvi_median_wet
"(1, 90)",shape_median
"(7, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(42, 93)",solpe
"(16, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(15, 96)",swir1_median_wet
"(59, 97)",swir1_stdDev
"(51, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(27, 100)",swir2_median_wet
"(39, 104)",ui_median_wet
"(60, 106)",wetness_median_dry
"(36, 107)",wetness_median_wet
