ranking,features
"(55, 2)",afvi_median_wet
"(61, 3)",avi_median
"(44, 4)",avi_median_dry
"(3, 6)",awei_median
"(18, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(13, 9)",blue_median
"(56, 15)",brba_median_wet
"(45, 16)",brightness_median
"(37, 17)",brightness_median_dry
"(47, 22)",cvi_median
"(10, 26)",dswi5_median_dry
"(35, 27)",dswi5_median_wet
"(15, 28)",evi_median
"(41, 30)",evi_median_wet
"(52, 31)",gcvi_median
"(11, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(26, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(16, 36)",gemi_median_wet
"(1, 37)",gli_median
"(39, 38)",gli_median_dry
"(5, 39)",gli_median_wet
"(60, 40)",green_median
"(1, 41)",green_median_dry
"(49, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(62, 46)",gvmi_median_wet
"(12, 47)",hillshade
"(32, 48)",iia_median
"(17, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(38, 52)",lswi_median_dry
"(57, 53)",lswi_median_wet
"(48, 55)",mbi_median_dry
"(54, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(50, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(4, 68)",nir_median_dry
"(40, 69)",nir_median_dry_contrast
"(19, 72)",osavi_median
"(28, 74)",osavi_median_wet
"(46, 75)",ratio_median
"(21, 77)",ratio_median_wet
"(53, 78)",red_median
"(42, 80)",red_median_dry
"(31, 82)",red_median_wet
"(43, 84)",ri_median
"(8, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(34, 87)",rvi_median
"(7, 89)",rvi_median_wet
"(27, 90)",shape_median
"(23, 91)",shape_median_dry
"(20, 92)",shape_median_wet
"(24, 93)",solpe
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(51, 99)",swir2_median_dry
"(22, 101)",swir2_stdDev
"(29, 104)",ui_median_wet
"(59, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(58, 107)",wetness_median_wet
