ranking,features
"(18, 1)",afvi_median_dry
"(38, 2)",afvi_median_wet
"(28, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(33, 11)",blue_median_wet
"(9, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(16, 23)",cvi_median_dry
"(10, 24)",cvi_median_wet
"(41, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(1, 29)",evi_median_dry
"(21, 31)",gcvi_median
"(27, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(2, 37)",gli_median
"(32, 39)",gli_median_wet
"(26, 40)",green_median
"(40, 43)",green_stdDev
"(24, 44)",gvmi_median
"(34, 45)",gvmi_median_dry
"(44, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(29, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(8, 60)",ndvi_median
"(39, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(42, 64)",ndwi_median_dry
"(23, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(36, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(37, 77)",ratio_median_wet
"(14, 80)",red_median_dry
"(25, 81)",red_median_dry_contrast
"(35, 82)",red_median_wet
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(15, 90)",shape_median
"(5, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(7, 94)",swir1_median
"(20, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(43, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(22, 102)",ui_median
"(19, 103)",ui_median_dry
"(30, 104)",ui_median_wet
"(17, 105)",wetness_median
