ranking,features
"(4, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(33, 2)",afvi_median_wet
"(18, 3)",avi_median
"(13, 5)",avi_median_wet
"(49, 9)",blue_median
"(55, 12)",blue_stdDev
"(1, 13)",brba_median
"(6, 15)",brba_median_wet
"(40, 16)",brightness_median
"(41, 17)",brightness_median_dry
"(21, 22)",cvi_median
"(11, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(36, 28)",evi_median
"(44, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(19, 31)",gcvi_median
"(32, 34)",gemi_median
"(29, 36)",gemi_median_wet
"(30, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(8, 40)",green_median
"(47, 41)",green_median_dry
"(14, 42)",green_median_wet
"(38, 43)",green_stdDev
"(28, 44)",gvmi_median
"(35, 45)",gvmi_median_dry
"(48, 47)",hillshade
"(25, 48)",iia_median
"(53, 49)",iia_median_dry
"(51, 50)",iia_median_wet
"(50, 51)",lswi_median
"(43, 53)",lswi_median_wet
"(7, 56)",mbi_median_wet
"(42, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(39, 64)",ndwi_median_dry
"(17, 67)",nir_median_contrast
"(16, 68)",nir_median_dry
"(24, 69)",nir_median_dry_contrast
"(12, 70)",nir_median_wet
"(37, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(52, 76)",ratio_median_dry
"(26, 77)",ratio_median_wet
"(2, 78)",red_median
"(3, 79)",red_median_contrast
"(46, 82)",red_median_wet
"(1, 83)",red_stdDev
"(9, 84)",ri_median
"(1, 85)",ri_median_dry
"(45, 86)",ri_median_wet
"(1, 87)",rvi_median
"(34, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(31, 90)",shape_median
"(1, 91)",shape_median_dry
"(20, 93)",solpe
"(23, 98)",swir2_median
"(27, 99)",swir2_median_dry
"(10, 101)",swir2_stdDev
"(15, 105)",wetness_median
"(54, 106)",wetness_median_dry
