ranking,features
"(1, 0)",afvi_median
"(40, 1)",afvi_median_dry
"(49, 2)",afvi_median_wet
"(21, 6)",awei_median
"(32, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(26, 12)",blue_stdDev
"(41, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(29, 22)",cvi_median
"(30, 23)",cvi_median_dry
"(7, 27)",dswi5_median_wet
"(25, 28)",evi_median
"(48, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(35, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(34, 38)",gli_median_dry
"(43, 39)",gli_median_wet
"(37, 41)",green_median_dry
"(10, 42)",green_median_wet
"(8, 47)",hillshade
"(4, 48)",iia_median
"(16, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(17, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(12, 58)",nddi_median_dry
"(15, 59)",nddi_median_wet
"(27, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(2, 63)",ndwi_median
"(13, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(39, 66)",nir_median
"(22, 67)",nir_median_contrast
"(50, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(47, 75)",ratio_median
"(19, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(46, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(44, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(33, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(45, 90)",shape_median
"(31, 92)",shape_median_wet
"(1, 93)",solpe
"(18, 94)",swir1_median
"(24, 96)",swir1_median_wet
"(42, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(23, 101)",swir2_stdDev
"(1, 102)",ui_median
"(9, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(38, 105)",wetness_median
"(11, 106)",wetness_median_dry
"(3, 107)",wetness_median_wet
