ranking,features
"(26, 0)",afvi_median
"(22, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(34, 4)",avi_median_dry
"(3, 5)",avi_median_wet
"(32, 6)",awei_median
"(17, 9)",blue_median
"(28, 10)",blue_median_dry
"(30, 11)",blue_median_wet
"(42, 15)",brba_median_wet
"(50, 17)",brightness_median_dry
"(37, 22)",cvi_median
"(33, 23)",cvi_median_dry
"(38, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(24, 28)",evi_median
"(1, 29)",evi_median_dry
"(21, 30)",evi_median_wet
"(48, 31)",gcvi_median
"(7, 32)",gcvi_median_dry
"(51, 33)",gcvi_median_wet
"(40, 34)",gemi_median
"(2, 36)",gemi_median_wet
"(6, 37)",gli_median
"(11, 38)",gli_median_dry
"(5, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(14, 49)",iia_median_dry
"(47, 50)",iia_median_wet
"(1, 51)",lswi_median
"(13, 53)",lswi_median_wet
"(53, 54)",mbi_median
"(58, 55)",mbi_median_dry
"(54, 56)",mbi_median_wet
"(52, 57)",nddi_median
"(45, 59)",nddi_median_wet
"(56, 60)",ndvi_median
"(16, 61)",ndvi_median_dry
"(10, 63)",ndwi_median
"(35, 64)",ndwi_median_dry
"(15, 65)",ndwi_median_wet
"(29, 70)",nir_median_wet
"(44, 71)",nir_stdDev
"(4, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(27, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(55, 79)",red_median_contrast
"(36, 82)",red_median_wet
"(18, 84)",ri_median
"(8, 85)",ri_median_dry
"(57, 86)",ri_median_wet
"(49, 87)",rvi_median
"(23, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(59, 92)",shape_median_wet
"(12, 93)",solpe
"(43, 97)",swir1_stdDev
"(41, 98)",swir2_median
"(39, 99)",swir2_median_dry
"(46, 100)",swir2_median_wet
"(20, 102)",ui_median
"(25, 106)",wetness_median_dry
