ranking,features
"(50, 2)",afvi_median_wet
"(61, 3)",avi_median
"(14, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(1, 6)",awei_median
"(41, 7)",awei_median_dry
"(25, 8)",awei_median_wet
"(18, 9)",blue_median
"(34, 11)",blue_median_wet
"(62, 15)",brba_median_wet
"(2, 16)",brightness_median
"(46, 17)",brightness_median_dry
"(8, 26)",dswi5_median_dry
"(39, 27)",dswi5_median_wet
"(36, 28)",evi_median
"(49, 29)",evi_median_dry
"(15, 31)",gcvi_median
"(26, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(37, 34)",gemi_median
"(23, 35)",gemi_median_dry
"(55, 36)",gemi_median_wet
"(16, 38)",gli_median_dry
"(53, 39)",gli_median_wet
"(30, 40)",green_median
"(1, 41)",green_median_dry
"(45, 44)",gvmi_median
"(3, 45)",gvmi_median_dry
"(32, 46)",gvmi_median_wet
"(4, 47)",hillshade
"(59, 48)",iia_median
"(28, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(35, 52)",lswi_median_dry
"(40, 55)",mbi_median_dry
"(31, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(9, 65)",ndwi_median_wet
"(10, 68)",nir_median_dry
"(29, 69)",nir_median_dry_contrast
"(58, 71)",nir_stdDev
"(21, 72)",osavi_median
"(43, 74)",osavi_median_wet
"(11, 77)",ratio_median_wet
"(56, 78)",red_median
"(19, 80)",red_median_dry
"(22, 82)",red_median_wet
"(52, 83)",red_stdDev
"(5, 84)",ri_median
"(17, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(47, 87)",rvi_median
"(7, 89)",rvi_median_wet
"(6, 90)",shape_median
"(24, 91)",shape_median_dry
"(54, 92)",shape_median_wet
"(33, 93)",solpe
"(12, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(38, 97)",swir1_stdDev
"(60, 99)",swir2_median_dry
"(44, 100)",swir2_median_wet
"(27, 101)",swir2_stdDev
"(42, 104)",ui_median_wet
"(51, 105)",wetness_median
"(57, 106)",wetness_median_dry
"(48, 107)",wetness_median_wet
