ranking,features
"(28, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(43, 3)",avi_median
"(22, 5)",avi_median_wet
"(51, 6)",awei_median
"(12, 8)",awei_median_wet
"(35, 12)",blue_stdDev
"(13, 14)",brba_median_dry
"(30, 17)",brightness_median_dry
"(53, 18)",brightness_median_wet
"(20, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(50, 24)",cvi_median_wet
"(61, 26)",dswi5_median_dry
"(45, 28)",evi_median
"(25, 29)",evi_median_dry
"(21, 30)",evi_median_wet
"(17, 31)",gcvi_median
"(46, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(7, 39)",gli_median_wet
"(60, 40)",green_median
"(49, 41)",green_median_dry
"(62, 43)",green_stdDev
"(3, 44)",gvmi_median
"(41, 46)",gvmi_median_wet
"(39, 47)",hillshade
"(9, 48)",iia_median
"(1, 50)",iia_median_wet
"(33, 54)",mbi_median
"(47, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(23, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(58, 63)",ndwi_median
"(56, 64)",ndwi_median_dry
"(38, 65)",ndwi_median_wet
"(6, 66)",nir_median
"(52, 68)",nir_median_dry
"(44, 70)",nir_median_wet
"(54, 71)",nir_stdDev
"(48, 73)",osavi_median_dry
"(34, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(40, 76)",ratio_median_dry
"(11, 77)",ratio_median_wet
"(29, 80)",red_median_dry
"(5, 83)",red_stdDev
"(4, 84)",ri_median
"(24, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(32, 87)",rvi_median
"(18, 88)",rvi_median_1
"(42, 89)",rvi_median_wet
"(59, 90)",shape_median
"(1, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(10, 93)",solpe
"(31, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(27, 97)",swir1_stdDev
"(55, 99)",swir2_median_dry
"(37, 101)",swir2_stdDev
"(16, 104)",ui_median_wet
"(57, 106)",wetness_median_dry
