ranking,features
"(42, 0)",afvi_median
"(49, 2)",afvi_median_wet
"(22, 3)",avi_median
"(3, 4)",avi_median_dry
"(56, 5)",avi_median_wet
"(6, 8)",awei_median_wet
"(44, 10)",blue_median_dry
"(50, 11)",blue_median_wet
"(59, 13)",brba_median
"(1, 14)",brba_median_dry
"(45, 15)",brba_median_wet
"(24, 16)",brightness_median
"(39, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(28, 24)",cvi_median_wet
"(62, 25)",dswi5_median
"(55, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(41, 33)",gcvi_median_wet
"(48, 34)",gemi_median
"(4, 35)",gemi_median_dry
"(26, 36)",gemi_median_wet
"(9, 37)",gli_median
"(27, 39)",gli_median_wet
"(35, 43)",green_stdDev
"(37, 47)",hillshade
"(1, 49)",iia_median_dry
"(8, 50)",iia_median_wet
"(60, 52)",lswi_median_dry
"(47, 56)",mbi_median_wet
"(53, 57)",nddi_median
"(36, 58)",nddi_median_dry
"(20, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(51, 63)",ndwi_median
"(19, 64)",ndwi_median_dry
"(33, 66)",nir_median
"(10, 67)",nir_median_contrast
"(17, 68)",nir_median_dry
"(5, 69)",nir_median_dry_contrast
"(40, 71)",nir_stdDev
"(61, 72)",osavi_median
"(11, 73)",osavi_median_dry
"(12, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(58, 78)",red_median
"(7, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(29, 82)",red_median_wet
"(23, 83)",red_stdDev
"(57, 85)",ri_median_dry
"(34, 86)",ri_median_wet
"(38, 87)",rvi_median
"(21, 88)",rvi_median_1
"(52, 89)",rvi_median_wet
"(25, 90)",shape_median
"(1, 92)",shape_median_wet
"(54, 95)",swir1_median_dry
"(30, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(16, 100)",swir2_median_wet
"(2, 102)",ui_median
"(46, 103)",ui_median_dry
"(15, 105)",wetness_median
"(31, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
