ranking,features
"(15, 0)",afvi_median
"(6, 4)",avi_median_dry
"(54, 5)",avi_median_wet
"(26, 6)",awei_median
"(29, 7)",awei_median_dry
"(45, 8)",awei_median_wet
"(56, 12)",blue_stdDev
"(18, 14)",brba_median_dry
"(22, 15)",brba_median_wet
"(60, 16)",brightness_median
"(33, 17)",brightness_median_dry
"(24, 19)",bsi_median
"(1, 20)",bsi_median_1
"(40, 21)",bsi_median_2
"(9, 24)",cvi_median_wet
"(62, 27)",dswi5_median_wet
"(20, 28)",evi_median
"(1, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(27, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(59, 38)",gli_median_dry
"(19, 39)",gli_median_wet
"(52, 40)",green_median
"(48, 41)",green_median_dry
"(31, 43)",green_stdDev
"(21, 48)",iia_median
"(14, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(55, 53)",lswi_median_wet
"(32, 57)",nddi_median
"(30, 60)",ndvi_median
"(50, 62)",ndvi_median_wet
"(49, 63)",ndwi_median
"(43, 64)",ndwi_median_dry
"(51, 65)",ndwi_median_wet
"(41, 66)",nir_median
"(1, 68)",nir_median_dry
"(38, 69)",nir_median_dry_contrast
"(53, 71)",nir_stdDev
"(36, 72)",osavi_median
"(5, 74)",osavi_median_wet
"(58, 76)",ratio_median_dry
"(1, 79)",red_median_contrast
"(10, 81)",red_median_dry_contrast
"(4, 83)",red_stdDev
"(11, 84)",ri_median
"(42, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(57, 88)",rvi_median_1
"(61, 89)",rvi_median_wet
"(23, 90)",shape_median
"(37, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(34, 93)",solpe
"(39, 95)",swir1_median_dry
"(47, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(44, 98)",swir2_median
"(35, 99)",swir2_median_dry
"(3, 101)",swir2_stdDev
"(16, 102)",ui_median
"(1, 103)",ui_median_dry
"(12, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(46, 107)",wetness_median_wet
