ranking,features
"(5, 3)",avi_median
"(57, 4)",avi_median_dry
"(62, 8)",awei_median_wet
"(53, 9)",blue_median
"(50, 10)",blue_median_dry
"(11, 12)",blue_stdDev
"(46, 14)",brba_median_dry
"(37, 18)",brightness_median_wet
"(19, 19)",bsi_median
"(36, 21)",bsi_median_2
"(25, 22)",cvi_median
"(43, 25)",dswi5_median
"(59, 26)",dswi5_median_dry
"(41, 28)",evi_median
"(45, 29)",evi_median_dry
"(60, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(33, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(52, 35)",gemi_median_dry
"(47, 36)",gemi_median_wet
"(40, 37)",gli_median
"(56, 38)",gli_median_dry
"(10, 40)",green_median
"(3, 41)",green_median_dry
"(1, 44)",gvmi_median
"(48, 45)",gvmi_median_dry
"(39, 46)",gvmi_median_wet
"(54, 47)",hillshade
"(58, 48)",iia_median
"(20, 49)",iia_median_dry
"(8, 51)",lswi_median
"(24, 52)",lswi_median_dry
"(38, 53)",lswi_median_wet
"(9, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(61, 56)",mbi_median_wet
"(34, 57)",nddi_median
"(6, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(44, 62)",ndvi_median_wet
"(28, 63)",ndwi_median
"(1, 66)",nir_median
"(49, 68)",nir_median_dry
"(7, 71)",nir_stdDev
"(1, 72)",osavi_median
"(27, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(30, 78)",red_median
"(23, 80)",red_median_dry
"(14, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(21, 87)",rvi_median
"(32, 89)",rvi_median_wet
"(26, 90)",shape_median
"(18, 91)",shape_median_dry
"(1, 93)",solpe
"(2, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(16, 101)",swir2_stdDev
"(51, 102)",ui_median
"(55, 104)",ui_median_wet
"(22, 105)",wetness_median
"(13, 107)",wetness_median_wet
