ranking,features
"(3, 2)",afvi_median_wet
"(29, 3)",avi_median
"(46, 4)",avi_median_dry
"(37, 5)",avi_median_wet
"(1, 6)",awei_median
"(38, 7)",awei_median_dry
"(22, 8)",awei_median_wet
"(23, 9)",blue_median
"(62, 11)",blue_median_wet
"(54, 13)",brba_median
"(24, 16)",brightness_median
"(34, 18)",brightness_median_wet
"(27, 26)",dswi5_median_dry
"(30, 27)",dswi5_median_wet
"(55, 28)",evi_median
"(61, 29)",evi_median_dry
"(19, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(26, 35)",gemi_median_dry
"(56, 36)",gemi_median_wet
"(1, 37)",gli_median
"(25, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(41, 40)",green_median
"(8, 41)",green_median_dry
"(43, 43)",green_stdDev
"(5, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(12, 48)",iia_median
"(35, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(39, 52)",lswi_median_dry
"(45, 53)",lswi_median_wet
"(57, 61)",ndvi_median_dry
"(4, 62)",ndvi_median_wet
"(50, 64)",ndwi_median_dry
"(58, 65)",ndwi_median_wet
"(7, 68)",nir_median_dry
"(49, 69)",nir_median_dry_contrast
"(42, 70)",nir_median_wet
"(53, 71)",nir_stdDev
"(17, 72)",osavi_median
"(28, 75)",ratio_median
"(15, 77)",ratio_median_wet
"(59, 78)",red_median
"(20, 80)",red_median_dry
"(47, 82)",red_median_wet
"(21, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(60, 87)",rvi_median
"(6, 89)",rvi_median_wet
"(16, 90)",shape_median
"(40, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(9, 93)",solpe
"(11, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(44, 98)",swir2_median
"(52, 99)",swir2_median_dry
"(51, 100)",swir2_median_wet
"(31, 101)",swir2_stdDev
"(48, 104)",ui_median_wet
"(36, 106)",wetness_median_dry
"(33, 107)",wetness_median_wet
