ranking,features
"(1, 0)",afvi_median
"(3, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(6, 3)",avi_median
"(49, 5)",avi_median_wet
"(52, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(32, 9)",blue_median
"(45, 10)",blue_median_dry
"(15, 13)",brba_median
"(12, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(48, 22)",cvi_median
"(26, 23)",cvi_median_dry
"(25, 27)",dswi5_median_wet
"(44, 28)",evi_median
"(1, 31)",gcvi_median
"(41, 32)",gcvi_median_dry
"(11, 33)",gcvi_median_wet
"(28, 34)",gemi_median
"(40, 36)",gemi_median_wet
"(46, 37)",gli_median
"(51, 40)",green_median
"(50, 41)",green_median_dry
"(1, 42)",green_median_wet
"(24, 43)",green_stdDev
"(10, 46)",gvmi_median_wet
"(37, 47)",hillshade
"(8, 48)",iia_median
"(16, 49)",iia_median_dry
"(21, 50)",iia_median_wet
"(17, 53)",lswi_median_wet
"(39, 56)",mbi_median_wet
"(38, 57)",nddi_median
"(18, 58)",nddi_median_dry
"(31, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(43, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(34, 67)",nir_median_contrast
"(13, 70)",nir_median_wet
"(27, 72)",osavi_median
"(23, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(22, 77)",ratio_median_wet
"(9, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(19, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(7, 84)",ri_median
"(35, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(29, 87)",rvi_median
"(30, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(42, 91)",shape_median_dry
"(1, 93)",solpe
"(33, 94)",swir1_median
"(47, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(36, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(20, 105)",wetness_median
"(2, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
