ranking,features
"(1, 0)",afvi_median
"(3, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(31, 6)",awei_median
"(1, 8)",awei_median_wet
"(20, 10)",blue_median_dry
"(40, 11)",blue_median_wet
"(22, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(19, 18)",brightness_median_wet
"(45, 23)",cvi_median_dry
"(43, 25)",dswi5_median
"(36, 27)",dswi5_median_wet
"(38, 28)",evi_median
"(7, 29)",evi_median_dry
"(6, 31)",gcvi_median
"(25, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(33, 35)",gemi_median_dry
"(18, 36)",gemi_median_wet
"(39, 37)",gli_median
"(27, 39)",gli_median_wet
"(44, 41)",green_median_dry
"(1, 42)",green_median_wet
"(28, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(1, 48)",iia_median
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(48, 57)",nddi_median
"(13, 58)",nddi_median_dry
"(37, 60)",ndvi_median
"(10, 63)",ndwi_median
"(9, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(21, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(35, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(47, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(32, 81)",red_median_dry_contrast
"(34, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(42, 87)",rvi_median
"(46, 88)",rvi_median_1
"(41, 90)",shape_median
"(29, 92)",shape_median_wet
"(2, 93)",solpe
"(12, 94)",swir1_median
"(11, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(8, 100)",swir2_median_wet
"(26, 101)",swir2_stdDev
"(1, 102)",ui_median
"(15, 103)",ui_median_dry
"(5, 104)",ui_median_wet
"(23, 105)",wetness_median
"(4, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
