ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(5, 6)",awei_median
"(16, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(2, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(4, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(26, 28)",evi_median
"(10, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(18, 31)",gcvi_median
"(15, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(1, 37)",gli_median
"(23, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(3, 46)",gvmi_median_wet
"(28, 47)",hillshade
"(14, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(27, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(22, 71)",nir_stdDev
"(9, 72)",osavi_median
"(21, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(11, 78)",red_median
"(13, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(12, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(20, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(31, 90)",shape_median
"(29, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(24, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(25, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
