ranking,features
"(1, 0)",afvi_median
"(13, 1)",afvi_median_dry
"(6, 2)",afvi_median_wet
"(14, 7)",awei_median_dry
"(11, 9)",blue_median
"(35, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(33, 20)",bsi_median_1
"(41, 23)",cvi_median_dry
"(21, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(46, 29)",evi_median_dry
"(1, 32)",gcvi_median_dry
"(15, 33)",gcvi_median_wet
"(27, 37)",gli_median
"(1, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(51, 42)",green_median_wet
"(39, 43)",green_stdDev
"(1, 44)",gvmi_median
"(23, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(43, 50)",iia_median_wet
"(16, 51)",lswi_median
"(10, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(18, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(9, 58)",nddi_median_dry
"(17, 59)",nddi_median_wet
"(47, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(5, 63)",ndwi_median
"(31, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(20, 67)",nir_median_contrast
"(4, 69)",nir_median_dry_contrast
"(19, 71)",nir_stdDev
"(22, 73)",osavi_median_dry
"(37, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(2, 78)",red_median
"(3, 79)",red_median_contrast
"(49, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(1, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(29, 87)",rvi_median
"(26, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(42, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(44, 93)",solpe
"(32, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(45, 99)",swir2_median_dry
"(48, 100)",swir2_median_wet
"(40, 102)",ui_median
"(38, 103)",ui_median_dry
"(8, 104)",ui_median_wet
"(50, 105)",wetness_median
"(36, 106)",wetness_median_dry
