ranking,features
"(7, 2)",afvi_median_wet
"(14, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(4, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(10, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(3, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(11, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 61)",ndvi_median_dry
"(15, 63)",ndwi_median
"(6, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 74)",osavi_median_wet
"(2, 76)",ratio_median_dry
"(16, 78)",red_median
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(13, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(12, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(5, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(9, 107)",wetness_median_wet
