ranking,features
"(1, 0)",afvi_median
"(4, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(8, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(10, 13)",brba_median
"(1, 18)",brightness_median_wet
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(5, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(3, 65)",ndwi_median_wet
"(1, 69)",nir_median_dry_contrast
"(7, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(6, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
