ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(19, 19)",bsi_median
"(2, 21)",bsi_median_2
"(21, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(3, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(5, 28)",evi_median
"(7, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(20, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(14, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 57)",nddi_median
"(10, 58)",nddi_median_dry
"(9, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(15, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(8, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(22, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(1, 98)",swir2_median
"(11, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(4, 106)",wetness_median_dry
