ranking,features
"(57, 1)",afvi_median_dry
"(14, 2)",afvi_median_wet
"(47, 3)",avi_median
"(1, 5)",avi_median_wet
"(58, 6)",awei_median
"(19, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(35, 9)",blue_median
"(38, 11)",blue_median_wet
"(48, 14)",brba_median_dry
"(52, 16)",brightness_median
"(6, 17)",brightness_median_dry
"(46, 22)",cvi_median
"(61, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(45, 27)",dswi5_median_wet
"(24, 28)",evi_median
"(37, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(59, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(22, 34)",gemi_median
"(9, 36)",gemi_median_wet
"(40, 38)",gli_median_dry
"(33, 39)",gli_median_wet
"(42, 40)",green_median
"(34, 43)",green_stdDev
"(10, 45)",gvmi_median_dry
"(20, 46)",gvmi_median_wet
"(51, 48)",iia_median
"(25, 49)",iia_median_dry
"(23, 50)",iia_median_wet
"(53, 53)",lswi_median_wet
"(49, 56)",mbi_median_wet
"(55, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(7, 61)",ndvi_median_dry
"(56, 62)",ndvi_median_wet
"(50, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(62, 69)",nir_median_dry_contrast
"(26, 70)",nir_median_wet
"(60, 71)",nir_stdDev
"(18, 72)",osavi_median
"(39, 73)",osavi_median_dry
"(15, 74)",osavi_median_wet
"(3, 76)",ratio_median_dry
"(44, 77)",ratio_median_wet
"(54, 78)",red_median
"(30, 80)",red_median_dry
"(28, 83)",red_stdDev
"(13, 84)",ri_median
"(12, 85)",ri_median_dry
"(8, 87)",rvi_median
"(4, 88)",rvi_median_1
"(32, 89)",rvi_median_wet
"(2, 92)",shape_median_wet
"(41, 93)",solpe
"(17, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(36, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(11, 101)",swir2_stdDev
"(29, 104)",ui_median_wet
"(31, 106)",wetness_median_dry
