ranking,features
"(7, 0)",afvi_median
"(21, 1)",afvi_median_dry
"(37, 3)",avi_median
"(1, 4)",avi_median_dry
"(17, 6)",awei_median
"(35, 7)",awei_median_dry
"(28, 8)",awei_median_wet
"(50, 10)",blue_median_dry
"(9, 11)",blue_median_wet
"(2, 12)",blue_stdDev
"(16, 13)",brba_median
"(1, 14)",brba_median_dry
"(11, 16)",brightness_median
"(44, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(27, 19)",bsi_median
"(30, 21)",bsi_median_2
"(10, 23)",cvi_median_dry
"(48, 24)",cvi_median_wet
"(47, 25)",dswi5_median
"(51, 27)",dswi5_median_wet
"(13, 28)",evi_median
"(52, 29)",evi_median_dry
"(26, 34)",gemi_median
"(15, 35)",gemi_median_dry
"(1, 39)",gli_median_wet
"(29, 40)",green_median
"(18, 41)",green_median_dry
"(1, 42)",green_median_wet
"(42, 46)",gvmi_median_wet
"(40, 49)",iia_median_dry
"(31, 50)",iia_median_wet
"(38, 53)",lswi_median_wet
"(41, 56)",mbi_median_wet
"(39, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(36, 63)",ndwi_median
"(6, 64)",ndwi_median_dry
"(45, 67)",nir_median_contrast
"(14, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(12, 71)",nir_stdDev
"(53, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(5, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(8, 82)",red_median_wet
"(1, 83)",red_stdDev
"(22, 86)",ri_median_wet
"(46, 87)",rvi_median
"(49, 89)",rvi_median_wet
"(23, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(25, 93)",solpe
"(1, 95)",swir1_median_dry
"(33, 97)",swir1_stdDev
"(32, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(43, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 105)",wetness_median
"(34, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
