ranking,features
"(20, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(15, 5)",avi_median_wet
"(5, 6)",awei_median
"(1, 8)",awei_median_wet
"(10, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(2, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(16, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(22, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 41)",green_median_dry
"(9, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 47)",hillshade
"(3, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(19, 52)",lswi_median_dry
"(12, 53)",lswi_median_wet
"(14, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(1, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(6, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(21, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(4, 102)",ui_median
"(8, 104)",ui_median_wet
"(11, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
