ranking,features
"(5, 0)",afvi_median
"(18, 5)",avi_median_wet
"(8, 6)",awei_median
"(21, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(7, 22)",cvi_median
"(11, 23)",cvi_median_dry
"(14, 24)",cvi_median_wet
"(6, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(13, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(24, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(17, 46)",gvmi_median_wet
"(4, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(27, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(10, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(19, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(2, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(9, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(25, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(16, 100)",swir2_median_wet
"(1, 102)",ui_median
"(20, 105)",wetness_median
"(26, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
