ranking,features
"(41, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(29, 3)",avi_median
"(10, 6)",awei_median
"(11, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(21, 10)",blue_median_dry
"(35, 11)",blue_median_wet
"(46, 12)",blue_stdDev
"(34, 16)",brightness_median
"(44, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(24, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(12, 26)",dswi5_median_dry
"(33, 29)",evi_median_dry
"(22, 32)",gcvi_median_dry
"(40, 37)",gli_median
"(30, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 51)",lswi_median
"(37, 52)",lswi_median_dry
"(31, 54)",mbi_median
"(19, 55)",mbi_median_dry
"(36, 56)",mbi_median_wet
"(27, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(42, 59)",nddi_median_wet
"(25, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(9, 63)",ndwi_median
"(32, 64)",ndwi_median_dry
"(18, 65)",ndwi_median_wet
"(20, 71)",nir_stdDev
"(1, 72)",osavi_median
"(14, 73)",osavi_median_dry
"(48, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(15, 79)",red_median_contrast
"(17, 80)",red_median_dry
"(28, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(4, 83)",red_stdDev
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(38, 90)",shape_median
"(47, 91)",shape_median_dry
"(26, 92)",shape_median_wet
"(39, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(7, 97)",swir1_stdDev
"(43, 98)",swir2_median
"(13, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(6, 103)",ui_median_dry
"(45, 104)",ui_median_wet
"(23, 106)",wetness_median_dry
"(8, 107)",wetness_median_wet
