ranking,features
"(61, 0)",afvi_median
"(52, 3)",avi_median
"(37, 4)",avi_median_dry
"(7, 6)",awei_median
"(1, 8)",awei_median_wet
"(47, 9)",blue_median
"(1, 10)",blue_median_dry
"(44, 11)",blue_median_wet
"(59, 14)",brba_median_dry
"(16, 17)",brightness_median_dry
"(34, 19)",bsi_median
"(21, 20)",bsi_median_1
"(13, 24)",cvi_median_wet
"(17, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(25, 29)",evi_median_dry
"(11, 30)",evi_median_wet
"(55, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(23, 35)",gemi_median_dry
"(14, 36)",gemi_median_wet
"(5, 37)",gli_median
"(28, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(40, 42)",green_median_wet
"(9, 43)",green_stdDev
"(49, 45)",gvmi_median_dry
"(53, 46)",gvmi_median_wet
"(10, 47)",hillshade
"(54, 48)",iia_median
"(39, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(42, 52)",lswi_median_dry
"(29, 56)",mbi_median_wet
"(18, 57)",nddi_median
"(46, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(56, 64)",ndwi_median_dry
"(30, 66)",nir_median
"(32, 67)",nir_median_contrast
"(62, 68)",nir_median_dry
"(33, 69)",nir_median_dry_contrast
"(26, 70)",nir_median_wet
"(60, 72)",osavi_median
"(22, 74)",osavi_median_wet
"(15, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(50, 80)",red_median_dry
"(19, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(35, 88)",rvi_median_1
"(27, 89)",rvi_median_wet
"(6, 90)",shape_median
"(57, 92)",shape_median_wet
"(41, 93)",solpe
"(51, 94)",swir1_median
"(24, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(48, 102)",ui_median
"(38, 104)",ui_median_wet
"(31, 106)",wetness_median_dry
"(58, 107)",wetness_median_wet
