ranking,features
"(5, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(16, 3)",avi_median
"(2, 4)",avi_median_dry
"(8, 6)",awei_median
"(19, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(35, 11)",blue_median_wet
"(36, 13)",brba_median
"(32, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(12, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(33, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(6, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(25, 37)",gli_median
"(7, 40)",green_median
"(34, 42)",green_median_wet
"(1, 44)",gvmi_median
"(4, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(29, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(17, 54)",mbi_median
"(26, 56)",mbi_median_wet
"(18, 59)",nddi_median_wet
"(31, 61)",ndvi_median_dry
"(15, 62)",ndvi_median_wet
"(20, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(21, 70)",nir_median_wet
"(23, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(24, 74)",osavi_median_wet
"(37, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(14, 82)",red_median_wet
"(10, 84)",ri_median
"(13, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(30, 88)",rvi_median_1
"(11, 89)",rvi_median_wet
"(3, 90)",shape_median
"(1, 93)",solpe
"(9, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(22, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(27, 102)",ui_median
"(1, 104)",ui_median_wet
"(38, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
