ranking,features
"(34, 0)",afvi_median
"(52, 1)",afvi_median_dry
"(7, 2)",afvi_median_wet
"(62, 6)",awei_median
"(43, 7)",awei_median_dry
"(31, 8)",awei_median_wet
"(53, 9)",blue_median
"(49, 10)",blue_median_dry
"(26, 12)",blue_stdDev
"(44, 13)",brba_median
"(9, 14)",brba_median_dry
"(11, 16)",brightness_median
"(24, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(36, 19)",bsi_median
"(54, 22)",cvi_median
"(59, 23)",cvi_median_dry
"(10, 24)",cvi_median_wet
"(15, 26)",dswi5_median_dry
"(23, 27)",dswi5_median_wet
"(57, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(13, 33)",gcvi_median_wet
"(60, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(32, 43)",green_stdDev
"(18, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(35, 48)",iia_median
"(45, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(50, 51)",lswi_median
"(30, 52)",lswi_median_dry
"(21, 53)",lswi_median_wet
"(46, 54)",mbi_median
"(14, 55)",mbi_median_dry
"(33, 56)",mbi_median_wet
"(16, 59)",nddi_median_wet
"(19, 60)",ndvi_median
"(48, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(41, 63)",ndwi_median
"(58, 64)",ndwi_median_dry
"(4, 65)",ndwi_median_wet
"(61, 66)",nir_median
"(42, 70)",nir_median_wet
"(55, 71)",nir_stdDev
"(40, 72)",osavi_median
"(20, 77)",ratio_median_wet
"(6, 78)",red_median
"(1, 79)",red_median_contrast
"(25, 80)",red_median_dry
"(38, 82)",red_median_wet
"(1, 85)",ri_median_dry
"(22, 86)",ri_median_wet
"(5, 87)",rvi_median
"(27, 89)",rvi_median_wet
"(3, 91)",shape_median_dry
"(51, 93)",solpe
"(1, 94)",swir1_median
"(12, 95)",swir1_median_dry
"(47, 96)",swir1_median_wet
"(56, 97)",swir1_stdDev
"(37, 99)",swir2_median_dry
"(29, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(2, 105)",wetness_median
"(28, 107)",wetness_median_wet
