ranking,features
"(53, 1)",afvi_median_dry
"(1, 3)",avi_median
"(11, 4)",avi_median_dry
"(24, 5)",avi_median_wet
"(62, 6)",awei_median
"(22, 8)",awei_median_wet
"(20, 9)",blue_median
"(56, 11)",blue_median_wet
"(34, 12)",blue_stdDev
"(25, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(15, 22)",cvi_median
"(42, 24)",cvi_median_wet
"(26, 27)",dswi5_median_wet
"(30, 29)",evi_median_dry
"(7, 30)",evi_median_wet
"(39, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(19, 35)",gemi_median_dry
"(28, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(18, 41)",green_median_dry
"(29, 42)",green_median_wet
"(59, 45)",gvmi_median_dry
"(23, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(54, 48)",iia_median
"(27, 50)",iia_median_wet
"(60, 51)",lswi_median
"(45, 53)",lswi_median_wet
"(48, 54)",mbi_median
"(49, 58)",nddi_median_dry
"(46, 59)",nddi_median_wet
"(33, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(36, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(9, 68)",nir_median_dry
"(35, 70)",nir_median_wet
"(61, 71)",nir_stdDev
"(43, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(16, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(50, 79)",red_median_contrast
"(40, 81)",red_median_dry_contrast
"(38, 83)",red_stdDev
"(57, 84)",ri_median
"(52, 85)",ri_median_dry
"(32, 86)",ri_median_wet
"(58, 87)",rvi_median
"(1, 88)",rvi_median_1
"(8, 90)",shape_median
"(3, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(47, 93)",solpe
"(31, 94)",swir1_median
"(41, 95)",swir1_median_dry
"(51, 97)",swir1_stdDev
"(21, 100)",swir2_median_wet
"(12, 101)",swir2_stdDev
"(37, 105)",wetness_median
"(55, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
