ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(41, 3)",avi_median
"(1, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(43, 9)",blue_median
"(1, 11)",blue_median_wet
"(25, 13)",brba_median
"(24, 14)",brba_median_dry
"(17, 15)",brba_median_wet
"(11, 16)",brightness_median
"(30, 17)",brightness_median_dry
"(1, 20)",bsi_median_1
"(20, 21)",bsi_median_2
"(34, 23)",cvi_median_dry
"(23, 25)",dswi5_median
"(1, 28)",evi_median
"(35, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(42, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(3, 41)",green_median_dry
"(4, 42)",green_median_wet
"(1, 43)",green_stdDev
"(31, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(38, 50)",iia_median_wet
"(40, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(22, 54)",mbi_median
"(28, 55)",mbi_median_dry
"(26, 56)",mbi_median_wet
"(39, 57)",nddi_median
"(10, 59)",nddi_median_wet
"(2, 60)",ndvi_median
"(16, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(5, 77)",ratio_median_wet
"(19, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(14, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(7, 87)",rvi_median
"(21, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(6, 90)",shape_median
"(9, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(13, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(12, 102)",ui_median
"(37, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(32, 105)",wetness_median
"(36, 107)",wetness_median_wet
