ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(17, 3)",avi_median
"(1, 4)",avi_median_dry
"(14, 6)",awei_median
"(1, 7)",awei_median_dry
"(21, 8)",awei_median_wet
"(3, 9)",blue_median
"(1, 10)",blue_median_dry
"(20, 13)",brba_median
"(27, 14)",brba_median_dry
"(25, 15)",brba_median_wet
"(1, 16)",brightness_median
"(8, 18)",brightness_median_wet
"(29, 20)",bsi_median_1
"(31, 23)",cvi_median_dry
"(32, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(26, 28)",evi_median
"(1, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(28, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(33, 43)",green_stdDev
"(30, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(2, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(12, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(16, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(13, 68)",nir_median_dry
"(19, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(22, 76)",ratio_median_dry
"(24, 78)",red_median
"(4, 80)",red_median_dry
"(5, 83)",red_stdDev
"(1, 84)",ri_median
"(23, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(10, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(18, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(34, 101)",swir2_stdDev
"(9, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
