ranking,features
"(54, 0)",afvi_median
"(40, 1)",afvi_median_dry
"(14, 3)",avi_median
"(12, 4)",avi_median_dry
"(26, 7)",awei_median_dry
"(15, 9)",blue_median
"(51, 10)",blue_median_dry
"(17, 11)",blue_median_wet
"(4, 12)",blue_stdDev
"(33, 13)",brba_median
"(1, 14)",brba_median_dry
"(44, 15)",brba_median_wet
"(2, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(35, 19)",bsi_median
"(1, 22)",cvi_median
"(38, 23)",cvi_median_dry
"(39, 24)",cvi_median_wet
"(37, 28)",evi_median
"(1, 31)",gcvi_median
"(30, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(25, 34)",gemi_median
"(13, 35)",gemi_median_dry
"(31, 40)",green_median
"(27, 41)",green_median_dry
"(1, 42)",green_median_wet
"(29, 43)",green_stdDev
"(10, 47)",hillshade
"(28, 48)",iia_median
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(34, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(53, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(42, 63)",ndwi_median
"(48, 64)",ndwi_median_dry
"(46, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(7, 68)",nir_median_dry
"(19, 69)",nir_median_dry_contrast
"(43, 71)",nir_stdDev
"(36, 72)",osavi_median
"(49, 76)",ratio_median_dry
"(11, 77)",ratio_median_wet
"(45, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(8, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(23, 84)",ri_median
"(50, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(9, 93)",solpe
"(47, 94)",swir1_median
"(20, 96)",swir1_median_wet
"(41, 97)",swir1_stdDev
"(3, 98)",swir2_median
"(18, 99)",swir2_median_dry
"(21, 100)",swir2_median_wet
"(22, 101)",swir2_stdDev
"(6, 103)",ui_median_dry
"(16, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(52, 107)",wetness_median_wet
