ranking,features
"(39, 0)",afvi_median
"(1, 3)",avi_median
"(45, 5)",avi_median_wet
"(9, 6)",awei_median
"(10, 7)",awei_median_dry
"(49, 8)",awei_median_wet
"(32, 11)",blue_median_wet
"(46, 12)",blue_stdDev
"(47, 17)",brightness_median_dry
"(60, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(40, 26)",dswi5_median_dry
"(54, 27)",dswi5_median_wet
"(22, 28)",evi_median
"(16, 29)",evi_median_dry
"(31, 30)",evi_median_wet
"(36, 31)",gcvi_median
"(4, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(30, 37)",gli_median
"(8, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(14, 43)",green_stdDev
"(23, 45)",gvmi_median_dry
"(51, 46)",gvmi_median_wet
"(38, 48)",iia_median
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(55, 52)",lswi_median_dry
"(57, 53)",lswi_median_wet
"(41, 56)",mbi_median_wet
"(50, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(26, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(28, 63)",ndwi_median
"(56, 64)",ndwi_median_dry
"(7, 65)",ndwi_median_wet
"(43, 66)",nir_median
"(53, 70)",nir_median_wet
"(35, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(27, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(17, 76)",ratio_median_dry
"(21, 77)",ratio_median_wet
"(58, 80)",red_median_dry
"(15, 83)",red_stdDev
"(62, 84)",ri_median
"(1, 86)",ri_median_wet
"(12, 87)",rvi_median
"(18, 88)",rvi_median_1
"(13, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(42, 93)",solpe
"(2, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(34, 97)",swir1_stdDev
"(29, 98)",swir2_median
"(33, 99)",swir2_median_dry
"(59, 100)",swir2_median_wet
"(48, 103)",ui_median_dry
"(3, 104)",ui_median_wet
"(61, 105)",wetness_median
"(5, 106)",wetness_median_dry
"(52, 107)",wetness_median_wet
