ranking,features
"(1, 0)",afvi_median
"(22, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(18, 5)",avi_median_wet
"(1, 6)",awei_median
"(27, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 13)",brba_median
"(21, 15)",brba_median_wet
"(1, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(8, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(9, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(24, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(13, 30)",evi_median_wet
"(7, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(11, 40)",green_median
"(1, 44)",gvmi_median
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(25, 54)",mbi_median
"(19, 56)",mbi_median_wet
"(15, 57)",nddi_median
"(20, 59)",nddi_median_wet
"(16, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(6, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(4, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(12, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(17, 77)",ratio_median_wet
"(5, 78)",red_median
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 84)",ri_median
"(26, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(23, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(14, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
