ranking,features
"(30, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(29, 4)",avi_median_dry
"(58, 5)",avi_median_wet
"(57, 9)",blue_median
"(25, 13)",brba_median
"(49, 14)",brba_median_dry
"(53, 15)",brba_median_wet
"(41, 16)",brightness_median
"(61, 17)",brightness_median_dry
"(42, 18)",brightness_median_wet
"(27, 22)",cvi_median
"(10, 23)",cvi_median_dry
"(9, 24)",cvi_median_wet
"(59, 25)",dswi5_median
"(40, 28)",evi_median
"(55, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(19, 31)",gcvi_median
"(56, 34)",gemi_median
"(38, 36)",gemi_median_wet
"(22, 37)",gli_median
"(6, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(32, 40)",green_median
"(24, 43)",green_stdDev
"(33, 44)",gvmi_median
"(15, 47)",hillshade
"(26, 48)",iia_median
"(14, 49)",iia_median_dry
"(44, 53)",lswi_median_wet
"(17, 56)",mbi_median_wet
"(28, 57)",nddi_median
"(35, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(36, 61)",ndvi_median_dry
"(31, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(60, 65)",ndwi_median_wet
"(20, 66)",nir_median
"(39, 67)",nir_median_contrast
"(7, 69)",nir_median_dry_contrast
"(21, 72)",osavi_median
"(54, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(47, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(16, 78)",red_median
"(12, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(48, 82)",red_median_wet
"(1, 83)",red_stdDev
"(51, 84)",ri_median
"(46, 85)",ri_median_dry
"(52, 86)",ri_median_wet
"(1, 87)",rvi_median
"(34, 88)",rvi_median_1
"(5, 89)",rvi_median_wet
"(37, 90)",shape_median
"(1, 91)",shape_median_dry
"(3, 92)",shape_median_wet
"(11, 93)",solpe
"(50, 95)",swir1_median_dry
"(45, 98)",swir2_median
"(43, 101)",swir2_stdDev
"(2, 103)",ui_median_dry
"(23, 105)",wetness_median
