ranking,features
"(15, 3)",avi_median
"(1, 5)",avi_median_wet
"(19, 6)",awei_median
"(49, 8)",awei_median_wet
"(35, 9)",blue_median
"(53, 12)",blue_stdDev
"(58, 13)",brba_median
"(3, 14)",brba_median_dry
"(14, 15)",brba_median_wet
"(23, 18)",brightness_median_wet
"(44, 19)",bsi_median
"(29, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(26, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(46, 29)",evi_median_dry
"(38, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(41, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(52, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(21, 39)",gli_median_wet
"(60, 40)",green_median
"(55, 43)",green_stdDev
"(56, 46)",gvmi_median_wet
"(12, 47)",hillshade
"(18, 48)",iia_median
"(42, 49)",iia_median_dry
"(16, 50)",iia_median_wet
"(28, 51)",lswi_median
"(10, 53)",lswi_median_wet
"(48, 56)",mbi_median_wet
"(36, 58)",nddi_median_dry
"(22, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(33, 64)",ndwi_median_dry
"(27, 66)",nir_median
"(25, 67)",nir_median_contrast
"(59, 70)",nir_median_wet
"(31, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(47, 74)",osavi_median_wet
"(37, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(34, 79)",red_median_contrast
"(40, 83)",red_stdDev
"(32, 84)",ri_median
"(54, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(61, 88)",rvi_median_1
"(43, 89)",rvi_median_wet
"(39, 90)",shape_median
"(11, 92)",shape_median_wet
"(17, 93)",solpe
"(1, 94)",swir1_median
"(62, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(5, 98)",swir2_median
"(4, 100)",swir2_median_wet
"(50, 101)",swir2_stdDev
"(51, 102)",ui_median
"(57, 103)",ui_median_dry
"(45, 104)",ui_median_wet
"(20, 105)",wetness_median
"(24, 107)",wetness_median_wet
