ranking,features
"(39, 0)",afvi_median
"(12, 1)",afvi_median_dry
"(52, 3)",avi_median
"(1, 6)",awei_median
"(51, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(37, 11)",blue_median_wet
"(53, 12)",blue_stdDev
"(24, 14)",brba_median_dry
"(41, 15)",brba_median_wet
"(29, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(16, 19)",bsi_median
"(38, 20)",bsi_median_1
"(6, 21)",bsi_median_2
"(1, 22)",cvi_median
"(3, 23)",cvi_median_dry
"(21, 24)",cvi_median_wet
"(50, 25)",dswi5_median
"(44, 29)",evi_median_dry
"(28, 34)",gemi_median
"(56, 37)",gli_median
"(15, 38)",gli_median_dry
"(27, 41)",green_median_dry
"(43, 42)",green_median_wet
"(5, 44)",gvmi_median
"(49, 45)",gvmi_median_dry
"(14, 46)",gvmi_median_wet
"(1, 51)",lswi_median
"(34, 55)",mbi_median_dry
"(4, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(57, 60)",ndvi_median
"(19, 61)",ndvi_median_dry
"(42, 62)",ndvi_median_wet
"(55, 63)",ndwi_median
"(35, 64)",ndwi_median_dry
"(47, 65)",ndwi_median_wet
"(25, 67)",nir_median_contrast
"(26, 68)",nir_median_dry
"(48, 69)",nir_median_dry_contrast
"(58, 71)",nir_stdDev
"(1, 72)",osavi_median
"(11, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(31, 79)",red_median_contrast
"(54, 80)",red_median_dry
"(32, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(22, 83)",red_stdDev
"(18, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(10, 90)",shape_median
"(46, 92)",shape_median_wet
"(40, 93)",solpe
"(8, 95)",swir1_median_dry
"(45, 96)",swir1_median_wet
"(2, 97)",swir1_stdDev
"(23, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(9, 101)",swir2_stdDev
"(36, 102)",ui_median
"(13, 103)",ui_median_dry
"(33, 105)",wetness_median
"(7, 107)",wetness_median_wet
