ranking,features
"(8, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(20, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(16, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(4, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(30, 19)",bsi_median
"(31, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(15, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(21, 29)",evi_median_dry
"(9, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(18, 35)",gemi_median_dry
"(10, 38)",gli_median_dry
"(28, 41)",green_median_dry
"(19, 42)",green_median_wet
"(1, 44)",gvmi_median
"(2, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(34, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(11, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(24, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(7, 59)",nddi_median_wet
"(36, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(26, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(32, 68)",nir_median_dry
"(5, 69)",nir_median_dry_contrast
"(35, 71)",nir_stdDev
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(3, 79)",red_median_contrast
"(22, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(27, 90)",shape_median
"(1, 91)",shape_median_dry
"(25, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(29, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(12, 102)",ui_median
"(1, 104)",ui_median_wet
"(6, 105)",wetness_median
"(23, 106)",wetness_median_dry
