ranking,features
"(7, 0)",afvi_median
"(44, 2)",afvi_median_wet
"(1, 6)",awei_median
"(45, 7)",awei_median_dry
"(20, 9)",blue_median
"(16, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(42, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(39, 19)",bsi_median
"(25, 20)",bsi_median_1
"(40, 21)",bsi_median_2
"(29, 22)",cvi_median
"(11, 24)",cvi_median_wet
"(53, 26)",dswi5_median_dry
"(51, 27)",dswi5_median_wet
"(48, 28)",evi_median
"(49, 30)",evi_median_wet
"(3, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(30, 33)",gcvi_median_wet
"(47, 35)",gemi_median_dry
"(2, 37)",gli_median
"(1, 38)",gli_median_dry
"(21, 40)",green_median
"(56, 41)",green_median_dry
"(15, 42)",green_median_wet
"(26, 44)",gvmi_median
"(34, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(8, 51)",lswi_median
"(43, 53)",lswi_median_wet
"(54, 54)",mbi_median
"(52, 56)",mbi_median_wet
"(32, 57)",nddi_median
"(19, 60)",ndvi_median
"(1, 63)",ndwi_median
"(35, 65)",ndwi_median_wet
"(58, 68)",nir_median_dry
"(59, 73)",osavi_median_dry
"(55, 74)",osavi_median_wet
"(41, 75)",ratio_median
"(14, 77)",ratio_median_wet
"(1, 78)",red_median
"(57, 79)",red_median_contrast
"(5, 80)",red_median_dry
"(9, 84)",ri_median
"(46, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(22, 87)",rvi_median
"(12, 90)",shape_median
"(10, 91)",shape_median_dry
"(50, 92)",shape_median_wet
"(27, 93)",solpe
"(4, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(28, 97)",swir1_stdDev
"(24, 98)",swir2_median
"(37, 99)",swir2_median_dry
"(1, 102)",ui_median
"(23, 103)",ui_median_dry
"(31, 104)",ui_median_wet
"(13, 105)",wetness_median
"(33, 106)",wetness_median_dry
