ranking,features
"(38, 1)",afvi_median_dry
"(28, 3)",avi_median
"(7, 4)",avi_median_dry
"(27, 6)",awei_median
"(2, 9)",blue_median
"(32, 10)",blue_median_dry
"(43, 11)",blue_median_wet
"(36, 14)",brba_median_dry
"(25, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(46, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(49, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(26, 27)",dswi5_median_wet
"(19, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(37, 36)",gemi_median_wet
"(23, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(48, 40)",green_median
"(1, 43)",green_stdDev
"(33, 46)",gvmi_median_wet
"(34, 47)",hillshade
"(21, 48)",iia_median
"(6, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(47, 51)",lswi_median
"(44, 54)",mbi_median
"(13, 56)",mbi_median_wet
"(31, 58)",nddi_median_dry
"(12, 60)",ndvi_median
"(16, 63)",ndwi_median
"(45, 64)",ndwi_median_dry
"(17, 66)",nir_median
"(4, 68)",nir_median_dry
"(15, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(42, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(14, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(35, 84)",ri_median
"(22, 85)",ri_median_dry
"(18, 87)",rvi_median
"(20, 89)",rvi_median_wet
"(1, 90)",shape_median
"(41, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(9, 93)",solpe
"(3, 94)",swir1_median
"(30, 95)",swir1_median_dry
"(8, 97)",swir1_stdDev
"(40, 98)",swir2_median
"(29, 99)",swir2_median_dry
"(11, 100)",swir2_median_wet
"(5, 101)",swir2_stdDev
"(39, 102)",ui_median
"(24, 105)",wetness_median
"(10, 106)",wetness_median_dry
