ranking,features
"(48, 1)",afvi_median_dry
"(62, 3)",avi_median
"(42, 4)",avi_median_dry
"(59, 5)",avi_median_wet
"(32, 6)",awei_median
"(15, 7)",awei_median_dry
"(58, 8)",awei_median_wet
"(29, 9)",blue_median
"(57, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(12, 12)",blue_stdDev
"(43, 13)",brba_median
"(6, 14)",brba_median_dry
"(61, 15)",brba_median_wet
"(33, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(44, 19)",bsi_median
"(47, 21)",bsi_median_2
"(11, 23)",cvi_median_dry
"(14, 24)",cvi_median_wet
"(2, 29)",evi_median_dry
"(25, 33)",gcvi_median_wet
"(8, 35)",gemi_median_dry
"(24, 37)",gli_median
"(22, 38)",gli_median_dry
"(9, 39)",gli_median_wet
"(27, 40)",green_median
"(23, 41)",green_median_dry
"(1, 42)",green_median_wet
"(41, 43)",green_stdDev
"(31, 46)",gvmi_median_wet
"(60, 47)",hillshade
"(55, 48)",iia_median
"(49, 53)",lswi_median_wet
"(56, 54)",mbi_median
"(18, 55)",mbi_median_dry
"(40, 57)",nddi_median
"(28, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(50, 62)",ndvi_median_wet
"(46, 63)",ndwi_median
"(26, 64)",ndwi_median_dry
"(53, 66)",nir_median
"(38, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(16, 71)",nir_stdDev
"(1, 76)",ratio_median_dry
"(45, 78)",red_median
"(7, 79)",red_median_contrast
"(10, 80)",red_median_dry
"(19, 82)",red_median_wet
"(5, 83)",red_stdDev
"(37, 85)",ri_median_dry
"(52, 86)",ri_median_wet
"(3, 88)",rvi_median_1
"(4, 92)",shape_median_wet
"(30, 93)",solpe
"(54, 94)",swir1_median
"(39, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(35, 98)",swir2_median
"(34, 100)",swir2_median_wet
"(20, 101)",swir2_stdDev
"(51, 103)",ui_median_dry
"(1, 105)",wetness_median
"(17, 106)",wetness_median_dry
"(21, 107)",wetness_median_wet
