ranking,features
"(49, 2)",afvi_median_wet
"(1, 3)",avi_median
"(23, 4)",avi_median_dry
"(30, 5)",avi_median_wet
"(44, 6)",awei_median
"(3, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(45, 9)",blue_median
"(1, 10)",blue_median_dry
"(41, 22)",cvi_median
"(57, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(47, 26)",dswi5_median_dry
"(4, 28)",evi_median
"(60, 29)",evi_median_dry
"(37, 30)",evi_median_wet
"(38, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(54, 34)",gemi_median
"(51, 36)",gemi_median_wet
"(25, 37)",gli_median
"(13, 38)",gli_median_dry
"(21, 39)",gli_median_wet
"(48, 40)",green_median
"(35, 42)",green_median_wet
"(12, 43)",green_stdDev
"(58, 44)",gvmi_median
"(31, 46)",gvmi_median_wet
"(43, 47)",hillshade
"(33, 48)",iia_median
"(16, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(52, 55)",mbi_median_dry
"(55, 56)",mbi_median_wet
"(15, 59)",nddi_median_wet
"(32, 60)",ndvi_median
"(7, 62)",ndvi_median_wet
"(46, 65)",ndwi_median_wet
"(56, 66)",nir_median
"(5, 70)",nir_median_wet
"(17, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(27, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(18, 77)",ratio_median_wet
"(26, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(59, 82)",red_median_wet
"(42, 84)",ri_median
"(1, 85)",ri_median_dry
"(36, 86)",ri_median_wet
"(53, 87)",rvi_median
"(1, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(1, 90)",shape_median
"(11, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(50, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(39, 97)",swir1_stdDev
"(29, 98)",swir2_median
"(34, 99)",swir2_median_dry
"(1, 104)",ui_median_wet
"(40, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
