ranking,features
"(1, 0)",afvi_median
"(21, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(20, 7)",awei_median_dry
"(7, 8)",awei_median_wet
"(36, 9)",blue_median
"(19, 10)",blue_median_dry
"(4, 12)",blue_stdDev
"(15, 14)",brba_median_dry
"(16, 17)",brightness_median_dry
"(27, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(48, 23)",cvi_median_dry
"(52, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(33, 29)",evi_median_dry
"(8, 32)",gcvi_median_dry
"(46, 33)",gcvi_median_wet
"(51, 35)",gemi_median_dry
"(47, 37)",gli_median
"(28, 38)",gli_median_dry
"(1, 40)",green_median
"(2, 42)",green_median_wet
"(12, 43)",green_stdDev
"(1, 47)",hillshade
"(43, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(37, 53)",lswi_median_wet
"(49, 55)",mbi_median_dry
"(25, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(29, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(50, 65)",ndwi_median_wet
"(40, 66)",nir_median
"(1, 67)",nir_median_contrast
"(18, 69)",nir_median_dry_contrast
"(17, 71)",nir_stdDev
"(44, 74)",osavi_median_wet
"(53, 75)",ratio_median
"(22, 76)",ratio_median_dry
"(5, 77)",ratio_median_wet
"(41, 78)",red_median
"(9, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(11, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(32, 86)",ri_median_wet
"(6, 87)",rvi_median
"(34, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(45, 90)",shape_median
"(38, 92)",shape_median_wet
"(24, 93)",solpe
"(30, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(39, 96)",swir1_median_wet
"(26, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(35, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(42, 102)",ui_median
"(31, 103)",ui_median_dry
"(13, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
