ranking,features
"(1, 0)",afvi_median
"(18, 3)",avi_median
"(1, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(14, 6)",awei_median
"(12, 8)",awei_median_wet
"(1, 9)",blue_median
"(10, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(21, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(16, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(1, 40)",green_median
"(25, 42)",green_median_wet
"(3, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(27, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(15, 55)",mbi_median_dry
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(26, 62)",ndvi_median_wet
"(6, 64)",ndwi_median_dry
"(22, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 77)",ratio_median_wet
"(2, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(8, 84)",ri_median
"(1, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(1, 90)",shape_median
"(19, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(11, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(23, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(5, 103)",ui_median_dry
"(1, 105)",wetness_median
"(17, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
