ranking,features
"(1, 0)",afvi_median
"(37, 1)",afvi_median_dry
"(1, 3)",avi_median
"(6, 4)",avi_median_dry
"(32, 5)",avi_median_wet
"(1, 6)",awei_median
"(40, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(8, 11)",blue_median_wet
"(10, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(27, 20)",bsi_median_1
"(20, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(23, 26)",dswi5_median_dry
"(34, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(31, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(24, 37)",gli_median
"(19, 40)",green_median
"(38, 41)",green_median_dry
"(1, 42)",green_median_wet
"(18, 45)",gvmi_median_dry
"(36, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 51)",lswi_median
"(39, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(17, 54)",mbi_median
"(26, 56)",mbi_median_wet
"(13, 57)",nddi_median
"(33, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(15, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(4, 70)",nir_median_wet
"(28, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(30, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(25, 77)",ratio_median_wet
"(12, 78)",red_median
"(35, 79)",red_median_contrast
"(21, 80)",red_median_dry
"(1, 82)",red_median_wet
"(16, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(5, 90)",shape_median
"(22, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(11, 100)",swir2_median_wet
"(1, 102)",ui_median
"(29, 104)",ui_median_wet
"(9, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
