ranking,features
"(14, 0)",afvi_median
"(10, 3)",avi_median
"(1, 4)",avi_median_dry
"(21, 5)",avi_median_wet
"(4, 6)",awei_median
"(41, 9)",blue_median
"(39, 10)",blue_median_dry
"(31, 13)",brba_median
"(23, 18)",brightness_median_wet
"(15, 19)",bsi_median
"(22, 20)",bsi_median_1
"(37, 21)",bsi_median_2
"(1, 22)",cvi_median
"(43, 23)",cvi_median_dry
"(24, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(5, 29)",evi_median_dry
"(13, 30)",evi_median_wet
"(16, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(19, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(34, 36)",gemi_median_wet
"(33, 37)",gli_median
"(1, 40)",green_median
"(29, 41)",green_median_dry
"(1, 44)",gvmi_median
"(26, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(3, 53)",lswi_median_wet
"(17, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(20, 57)",nddi_median
"(30, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(42, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(9, 67)",nir_median_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(25, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(27, 77)",ratio_median_wet
"(35, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(12, 84)",ri_median
"(6, 85)",ri_median_dry
"(1, 87)",rvi_median
"(40, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(44, 90)",shape_median
"(32, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(1, 93)",solpe
"(11, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
