ranking,features
"(33, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(6, 5)",avi_median_wet
"(49, 6)",awei_median
"(56, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(31, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(57, 16)",brightness_median
"(58, 17)",brightness_median_dry
"(39, 22)",cvi_median
"(28, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(52, 26)",dswi5_median_dry
"(24, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(9, 32)",gcvi_median_dry
"(29, 34)",gemi_median
"(5, 35)",gemi_median_dry
"(15, 36)",gemi_median_wet
"(8, 37)",gli_median
"(23, 38)",gli_median_dry
"(38, 41)",green_median_dry
"(45, 42)",green_median_wet
"(1, 44)",gvmi_median
"(12, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(43, 48)",iia_median
"(1, 49)",iia_median_dry
"(26, 50)",iia_median_wet
"(53, 51)",lswi_median
"(46, 59)",nddi_median_wet
"(42, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(27, 66)",nir_median
"(7, 68)",nir_median_dry
"(41, 69)",nir_median_dry_contrast
"(18, 70)",nir_median_wet
"(36, 71)",nir_stdDev
"(34, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(17, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(30, 78)",red_median
"(2, 80)",red_median_dry
"(20, 83)",red_stdDev
"(40, 85)",ri_median_dry
"(32, 86)",ri_median_wet
"(37, 87)",rvi_median
"(21, 88)",rvi_median_1
"(51, 89)",rvi_median_wet
"(44, 90)",shape_median
"(11, 91)",shape_median_dry
"(50, 92)",shape_median_wet
"(55, 93)",solpe
"(59, 94)",swir1_median
"(54, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(47, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(48, 102)",ui_median
"(22, 104)",ui_median_wet
"(35, 107)",wetness_median_wet
