ranking,features
"(36, 4)",avi_median_dry
"(53, 5)",avi_median_wet
"(44, 7)",awei_median_dry
"(49, 8)",awei_median_wet
"(20, 9)",blue_median
"(59, 10)",blue_median_dry
"(45, 11)",blue_median_wet
"(48, 13)",brba_median
"(50, 14)",brba_median_dry
"(25, 15)",brba_median_wet
"(13, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(60, 21)",bsi_median_2
"(16, 22)",cvi_median
"(31, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(40, 26)",dswi5_median_dry
"(5, 29)",evi_median_dry
"(15, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(57, 34)",gemi_median
"(2, 35)",gemi_median_dry
"(26, 36)",gemi_median_wet
"(17, 37)",gli_median
"(11, 39)",gli_median_wet
"(1, 40)",green_median
"(3, 41)",green_median_dry
"(18, 42)",green_median_wet
"(22, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(58, 46)",gvmi_median_wet
"(34, 48)",iia_median
"(6, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(4, 56)",mbi_median_wet
"(33, 59)",nddi_median_wet
"(24, 61)",ndvi_median_dry
"(52, 63)",ndwi_median
"(61, 64)",ndwi_median_dry
"(19, 68)",nir_median_dry
"(62, 69)",nir_median_dry_contrast
"(39, 70)",nir_median_wet
"(28, 73)",osavi_median_dry
"(43, 74)",osavi_median_wet
"(47, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(51, 81)",red_median_dry_contrast
"(37, 82)",red_median_wet
"(8, 83)",red_stdDev
"(10, 84)",ri_median
"(21, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(54, 88)",rvi_median_1
"(30, 90)",shape_median
"(12, 92)",shape_median_wet
"(1, 94)",swir1_median
"(46, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(55, 98)",swir2_median
"(41, 100)",swir2_median_wet
"(42, 101)",swir2_stdDev
"(56, 102)",ui_median
"(32, 105)",wetness_median
"(23, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
