ranking,features
"(21, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(12, 3)",avi_median
"(1, 5)",avi_median_wet
"(29, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 9)",blue_median
"(26, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(37, 18)",brightness_median_wet
"(30, 22)",cvi_median
"(3, 24)",cvi_median_wet
"(33, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(5, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(27, 41)",green_median_dry
"(35, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(8, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(11, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(17, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(31, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(6, 70)",nir_median_wet
"(25, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(24, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(32, 78)",red_median
"(13, 80)",red_median_dry
"(1, 83)",red_stdDev
"(15, 84)",ri_median
"(14, 85)",ri_median_dry
"(9, 86)",ri_median_wet
"(2, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(28, 91)",shape_median_dry
"(10, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(18, 99)",swir2_median_dry
"(36, 100)",swir2_median_wet
"(22, 101)",swir2_stdDev
"(16, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(7, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
