ranking,features
"(30, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(25, 3)",avi_median
"(51, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(38, 6)",awei_median
"(55, 7)",awei_median_dry
"(15, 8)",awei_median_wet
"(53, 9)",blue_median
"(45, 11)",blue_median_wet
"(50, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(47, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(17, 28)",evi_median
"(20, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(42, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(26, 34)",gemi_median
"(7, 36)",gemi_median_wet
"(21, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(48, 40)",green_median
"(54, 41)",green_median_dry
"(39, 43)",green_stdDev
"(52, 44)",gvmi_median
"(16, 45)",gvmi_median_dry
"(40, 46)",gvmi_median_wet
"(6, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(49, 51)",lswi_median
"(41, 53)",lswi_median_wet
"(22, 58)",nddi_median_dry
"(4, 60)",ndvi_median
"(5, 61)",ndvi_median_dry
"(57, 62)",ndvi_median_wet
"(37, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(46, 70)",nir_median_wet
"(29, 72)",osavi_median
"(18, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(43, 77)",ratio_median_wet
"(31, 78)",red_median
"(23, 80)",red_median_dry
"(14, 83)",red_stdDev
"(35, 84)",ri_median
"(28, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(11, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(33, 92)",shape_median_wet
"(32, 93)",solpe
"(3, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(58, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(56, 103)",ui_median_dry
"(27, 104)",ui_median_wet
"(36, 106)",wetness_median_dry
"(34, 107)",wetness_median_wet
