ranking,features
"(20, 2)",afvi_median_wet
"(47, 3)",avi_median
"(43, 4)",avi_median_dry
"(16, 5)",avi_median_wet
"(1, 6)",awei_median
"(5, 7)",awei_median_dry
"(7, 8)",awei_median_wet
"(25, 9)",blue_median
"(46, 11)",blue_median_wet
"(45, 13)",brba_median
"(8, 16)",brightness_median
"(61, 25)",dswi5_median
"(11, 26)",dswi5_median_dry
"(29, 27)",dswi5_median_wet
"(18, 28)",evi_median
"(26, 29)",evi_median_dry
"(39, 30)",evi_median_wet
"(13, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(56, 34)",gemi_median
"(19, 35)",gemi_median_dry
"(59, 37)",gli_median
"(15, 38)",gli_median_dry
"(50, 39)",gli_median_wet
"(28, 40)",green_median
"(1, 41)",green_median_dry
"(6, 45)",gvmi_median_dry
"(12, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(27, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(52, 53)",lswi_median_wet
"(35, 55)",mbi_median_dry
"(58, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(40, 63)",ndwi_median
"(54, 64)",ndwi_median_dry
"(38, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(55, 67)",nir_median_contrast
"(9, 68)",nir_median_dry
"(51, 69)",nir_median_dry_contrast
"(53, 71)",nir_stdDev
"(23, 72)",osavi_median
"(41, 74)",osavi_median_wet
"(14, 77)",ratio_median_wet
"(37, 80)",red_median_dry
"(42, 81)",red_median_dry_contrast
"(48, 84)",ri_median
"(24, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(36, 87)",rvi_median
"(22, 89)",rvi_median_wet
"(17, 90)",shape_median
"(30, 91)",shape_median_dry
"(49, 92)",shape_median_wet
"(10, 93)",solpe
"(57, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(44, 97)",swir1_stdDev
"(21, 100)",swir2_median_wet
"(34, 101)",swir2_stdDev
"(62, 103)",ui_median_dry
"(60, 104)",ui_median_wet
"(31, 105)",wetness_median
"(32, 106)",wetness_median_dry
