ranking,features
"(55, 0)",afvi_median
"(15, 1)",afvi_median_dry
"(9, 2)",afvi_median_wet
"(50, 3)",avi_median
"(19, 4)",avi_median_dry
"(45, 6)",awei_median
"(1, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(13, 9)",blue_median
"(23, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(20, 13)",brba_median
"(7, 14)",brba_median_dry
"(52, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(18, 19)",bsi_median
"(46, 21)",bsi_median_2
"(61, 22)",cvi_median
"(40, 25)",dswi5_median
"(57, 26)",dswi5_median_dry
"(39, 27)",dswi5_median_wet
"(28, 28)",evi_median
"(1, 31)",gcvi_median
"(60, 32)",gcvi_median_dry
"(48, 33)",gcvi_median_wet
"(26, 35)",gemi_median_dry
"(32, 38)",gli_median_dry
"(22, 39)",gli_median_wet
"(42, 41)",green_median_dry
"(12, 42)",green_median_wet
"(49, 44)",gvmi_median
"(37, 46)",gvmi_median_wet
"(54, 47)",hillshade
"(4, 48)",iia_median
"(35, 49)",iia_median_dry
"(53, 51)",lswi_median
"(33, 53)",lswi_median_wet
"(58, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(56, 60)",ndvi_median
"(8, 61)",ndvi_median_dry
"(51, 62)",ndvi_median_wet
"(62, 63)",ndwi_median
"(21, 65)",ndwi_median_wet
"(14, 68)",nir_median_dry
"(59, 75)",ratio_median
"(34, 77)",ratio_median_wet
"(38, 78)",red_median
"(17, 80)",red_median_dry
"(47, 83)",red_stdDev
"(1, 84)",ri_median
"(44, 86)",ri_median_wet
"(29, 88)",rvi_median_1
"(43, 90)",shape_median
"(27, 91)",shape_median_dry
"(10, 92)",shape_median_wet
"(30, 93)",solpe
"(36, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(16, 97)",swir1_stdDev
"(25, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(24, 101)",swir2_stdDev
"(6, 102)",ui_median
"(2, 104)",ui_median_wet
"(11, 106)",wetness_median_dry
"(41, 107)",wetness_median_wet
