ranking,features
"(1, 0)",afvi_median
"(43, 1)",afvi_median_dry
"(34, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(12, 5)",avi_median_wet
"(44, 9)",blue_median
"(46, 11)",blue_median_wet
"(3, 12)",blue_stdDev
"(22, 13)",brba_median
"(1, 17)",brightness_median_dry
"(4, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(26, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(45, 26)",dswi5_median_dry
"(17, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(18, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(24, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(29, 35)",gemi_median_dry
"(1, 37)",gli_median
"(2, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(31, 41)",green_median_dry
"(38, 42)",green_median_wet
"(23, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(10, 48)",iia_median
"(6, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(49, 52)",lswi_median_dry
"(33, 57)",nddi_median
"(48, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(42, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(21, 63)",ndwi_median
"(41, 64)",ndwi_median_dry
"(47, 65)",ndwi_median_wet
"(9, 68)",nir_median_dry
"(30, 69)",nir_median_dry_contrast
"(16, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(37, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(8, 81)",red_median_dry_contrast
"(5, 83)",red_stdDev
"(35, 84)",ri_median
"(1, 85)",ri_median_dry
"(39, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(19, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(36, 94)",swir1_median
"(11, 95)",swir1_median_dry
"(40, 97)",swir1_stdDev
"(27, 99)",swir2_median_dry
"(20, 101)",swir2_stdDev
"(32, 105)",wetness_median
