ranking,features
"(41, 0)",afvi_median
"(24, 1)",afvi_median_dry
"(47, 2)",afvi_median_wet
"(15, 3)",avi_median
"(8, 4)",avi_median_dry
"(22, 7)",awei_median_dry
"(37, 9)",blue_median
"(32, 11)",blue_median_wet
"(20, 15)",brba_median_wet
"(60, 16)",brightness_median
"(28, 18)",brightness_median_wet
"(56, 19)",bsi_median
"(42, 22)",cvi_median
"(23, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(9, 27)",dswi5_median_wet
"(12, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(45, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(39, 37)",gli_median
"(2, 38)",gli_median_dry
"(6, 44)",gvmi_median
"(17, 46)",gvmi_median_wet
"(19, 47)",hillshade
"(5, 48)",iia_median
"(7, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(30, 51)",lswi_median
"(29, 53)",lswi_median_wet
"(46, 54)",mbi_median
"(55, 55)",mbi_median_dry
"(26, 56)",mbi_median_wet
"(61, 58)",nddi_median_dry
"(10, 59)",nddi_median_wet
"(44, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(25, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(18, 65)",ndwi_median_wet
"(51, 69)",nir_median_dry_contrast
"(52, 70)",nir_median_wet
"(31, 71)",nir_stdDev
"(36, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(50, 74)",osavi_median_wet
"(14, 76)",ratio_median_dry
"(58, 77)",ratio_median_wet
"(62, 78)",red_median
"(21, 84)",ri_median
"(40, 85)",ri_median_dry
"(48, 87)",rvi_median
"(4, 88)",rvi_median_1
"(59, 90)",shape_median
"(1, 91)",shape_median_dry
"(53, 93)",solpe
"(27, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(57, 98)",swir2_median
"(35, 99)",swir2_median_dry
"(54, 101)",swir2_stdDev
"(1, 102)",ui_median
"(43, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(49, 106)",wetness_median_dry
